Family	Success	Comments	Tree
Kwadi-Khoe	SUCCESS	NJ	('Khoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0.0267,('Deti [i-shg][w-det][a-1287][g-shua1254]':0.0195,'Nharo [i-nhr][w-nro][a-606][g-naro1249]':0.0169):0.0462,(('//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.0573,'Nama [i-naq][w-kho][a-199][g-nama1264]':0.26):0.015,'Korana [i-kqz][w-krn][a-739][g-kora1292]':0.0684):0.0124);
Ju	SUCCESS	NJ	('Ju|`hoan [i-ktz][w-juh][a-1832][g-juho1239]':0.307,'!Xu [i-knw][w-xun][a-579][g-kung1261]':0,'!Kung [i-knw][w-xun][a-148][g-kung1261]':0);
Hadza	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Kordofanian	SUCCESS	NJ	('Lafofa [i-laf][w-laf][a-1863][g-lafo1243]':0.0172,(((('Katla [i-kcr][w-ktl][a-1717][g-katl1237]':0.0308,'Masakin [i-jle][w-msk][a-1931][g-ngil1242]':0.0473):0.00443,'Otoro [i-otr][w-otr][a-2263][g-otor1240]':0.0112):0.0199,'Moro [i-mor][w-mro][a-742][g-moro1285]':0.0622):0.00846,'Tima [i-tms][w-tia][a-3177][g-tima1241]':0.00586):0.00854,(('Orig [i-ras][w-ori-ras][a-323][g-tega1236]':0,'Rashad [i-ras][w-ori-ras][a-1387][g-tega1236]':0):0.0414,'Jomang [i-tlo][w-jom][a-2583][g-talo1250]':0.0419):0.00366);
Kwa	SUCCESS	NJ	(('Abidji [i-abi][w-abd][a-823][g-abid1235]':0.0104,'Chumburung [i-ncu][w-cum][a-2146][g-chum1261]':0.0104):0.00521,('Ewe [i-ewe][w-ewa-ewe][a-75][g-ewee1241]':0,'Ewe {Anglo} [i-ewe][w-ewa-ewe][a-1289][g-ewee1241]':0):0.00521,(((((((((((((('Akan [i-aka][w-akn][a-2645][g-akan1250]':0.114,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.0266):0.00405,'Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0.0168):0.0103,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.0379):0.00948,'Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.053):0.0043,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.0436):0.00715,'Baule [i-bci][w-ble][a-974][g-baou1238]':0.0659):0.0012,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.0263):0.00569,'Aja {Benin} [i-ajg][w-ajg][a-3045][g-ajab1235]':0.073):0.00351,('Fongbe [i-fon][w-fon][a-1492][g-fonn1241]':0.0589,'Gungbe [i-guw][w-guw][a-3149][g-gunn1250]':0.00877):0.00553):0.00377,'Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.0108):0.00183,'Anyi [i-any][w-ayi][a-901][g-anyi1245]':0.00907):0.00819,'Kposo [i-kpo][w-kpo][a-1805][g-ikpo1238]':0.0117):0.00387,('Avatime [i-avn][w-avt][a-941][g-avat1244]':0,'Wemenugbe [i-wem][w-wmn][a-2715][g-weme1239]':0):0.0104):4.2e-05,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0.0208):3.94e-05);
Mande	SUCCESS	NJ	('Loma [i-lom][w-lma][a-1910][g-loma1260]':0,'Loko [i-lok][w-lok][a-1909][g-loko1255]':0.0104,(((((((((((((((('Mauka [i-mxx][w-mka][a-2113][g-maho1249]':0.0472,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.0517):0.0218,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':0.132):0.00291,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':0.0257):0.00479,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':0.016):0.00148,'Mano [i-mev][w-man][a-1971][g-mann1248]':0.034):0.00972,'Mende [i-men][w-mde][a-1978][g-mend1266]':0.064):0.00303,'Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':0.0393):0.005,(('Busa [i-bqp][w-bus][a-1059][g-busa1253]':0.0283,'Wan [i-wan][w-wna][a-3187][g-wann1242]':0.00298):0.0168,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':0.0301):0.0165):0.00751,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.0236):0.00335,('Mandinka [i-mnk][w-mdk-mkg][a-172][g-mand1436]':8.67e-19,'Mandinka {Gambian} [i-mnk][w-mdk-mkg][a-1359][g-mand1436]':8.67e-19):0.00765):0.00158,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.00407):0.000757,(('Guro [i-goa][w-gro][a-1554][g-guro1248]':8.67e-19,'Maninka [i-emk][w-mnk][a-2044][g-east2426]':8.67e-19):0.000481,'Dyula [i-dyu][w-dyu][a-1454][g-dyul1238]':0.00473):0.00467):0.000524,'Bozo {Tigemaxo} [i-boz][w-boz][a-1054][g-tiey1235]':0.0104):2e-05,'Bisa [i-bib][w-bis][a-1016][g-biss1248]':0.0104):6.36e-07,'Koranko [i-knk][w-kko][a-1745][g-kura1250]':0.00521):6.36e-07,'Bandi [i-bza][w-bnd][a-1521][g-band1352]':0):1.73e-18);
North Atlantic	SUCCESS	NJ	('Mankanya [i-knf][w-mkn][a-1929][g-mank1251]':6.97e-19,(((((((('Diola-Fogny [i-dyo][w-dio][a-524][g-jola1263]':0.122,'Noon [i-snf][w-noo][a-2455][g-noon1242]':0.0339):0.0234,'Wolof [i-wol][w-wlf][a-2735][g-nucl1347]':0.128):0.0116,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.03):0.0518,'Konyagi [i-cou][w-kgi][a-1173][g-wame1240]':0.0159):0.00293,'Basari [i-bsc][w-bsr][a-1071][g-bass1258]':0.0133):0.00156,('Fula {Nigerian} [i-fuv][w-fni][a-1511][g-nige1253]':0.0153,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.000347):0.00951):0.000722,'Fula {Guinean} [i-fuf][w-fgu][a-1506][g-pula1262]':0.0154):0.000203,'Fulfulde {Maasina} [i-ffm][w-fum][a-1508][g-maas1239]':0.00517):4.07e-05,(((((((('Fula {Mauritanian} [i-fuc][w-fma-fus][a-1291][g-pula1263]':7.37e-19,'Fula {Senegal} [i-fuc][w-fma-fus][a-1504][g-pula1263]':7.37e-19):0.00521,'Ful {Liptako} [i-fuh][w-fbf-fli][a-1292][g-west2454]':7.37e-19):1.05e-18,'Fula {Burkina Faso} [i-fuh][w-fbf-fli][a-1507][g-west2454]':4.22e-19):0.00521,'Diola-Kasa [i-csk][w-csk][a-3144][g-jola1262]':0.00521):0,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':6.07e-19):8.19e-19,'Fula [i-fub][w-fgo-fua][a-80][g-adam1253]':6.56e-19):7.91e-19,'Fulani {Gombe} [i-fub][w-fgo-fua][a-1290][g-adam1253]':6.83e-19):7.78e-19,'Manjaku [i-mfv][w-mjk][a-1977][g-mand1419]':6.97e-19):7.78e-19);
Ijoid	FAIL	NJ: the distances matrix has too few non-missing data	
Adamawa-Ubangi	SUCCESS	NJ	('Mundu [i-muh][w-mdu][a-2095][g-mund1326]':0.0208,'Dii [i-dur][w-ygd][a-489][g-diii1241]':0,(((((((('Day [i-dai][w-day][a-1214][g-dayy1236]':0.019,'Samba Leko [i-ndi][w-sle][a-2148][g-samb1305]':0.0123):0.000525,(('Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':0.0155,'Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':0.0209):0.00155,(((((((((('Mayogo [i-mdm][w-myg][a-3164][g-mayo1261]':0.0097,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.0111):0.00334,'Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.0409):0.00528,'Gbaya Kara [i-gya][w-gbk][a-1586][g-nort2775]':0.0351):0.0026,'Mundang [i-mua][w-mdg][a-2093][g-mund1325]':0.0176):0.00698,'Tupuri [i-tui][w-tpr][a-2636][g-tupu1244]':0.00735):0.00288,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.0394):0.00611,'Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.0462):0.00374,(((('Doyayo [i-dow][w-doy][a-1382][g-doya1240]':0.114,'Zande [i-zne][w-zan][a-2802][g-zand1248]':0.0896):0.0132,('Linda [i-liy][w-lnd][a-1892][g-band1344]':0.063,'Ma [i-msj][w-ma][a-2083][g-made1252]':0.0203):0.0167):0.00819,((('Gbeya [i-gbp][w-gbb][a-85][g-gbay1287]':0.0599,'Sango [i-sag][w-san][a-466][g-sang1328]':0.133):0.00885,'Mumuye [i-mzm][w-mum][a-2096][g-nucl1240]':0.0615):0.0151,'Mbum [i-mdd][w-mbm][a-1956][g-mbum1254]':0.0253):0.0205):0.00814,'Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.0856):0.00788):0.0026,'Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.0564):0.00663,'Mondunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.0495):0.0109):0.00444):0.0066,'Munzumbo [i-moj][w-mnz][a-3162][g-monz1249]':0.0187):0.00287,'Mambai [i-mcs][w-mmi][a-3161][g-mamb1294]':0.00614):0.0035,('Gula Iro [i-glj][w-gir][a-1548][g-gula1265]':0.00738,'Kosop [i-kia][w-ksp][a-1753][g-kimm1246]':0.00303):0.00673):0.001,'Lua [i-nie][w-lua][a-2170][g-niel1243]':0.0155):0.000131,('Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.00781,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.00781):0.0026):3.58e-06,'Koh {Lakka} [i-xuo][w-klk][a-1749][g-kuoo1238]':0.0156):1.59e-06);
