Family	Success	Comments	Tree
Umbugarla	FAIL	GA: too few languages	
Deaf Sign Language	FAIL	GA: the distances matrix is too small	
Pidgin Sign Language	FAIL	GA: too few languages	
Sign Languages	SUCCESS	GA: converged after 1870 iterations out of 10000 with residual SSE error 80.8991760749331	('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':9.59,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':4.13,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':4.54,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':4.4,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':4.65,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':7.42,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':8.99,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':4.6,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':4.52,'Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':21.6,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':7.93,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':18.1,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':7.21,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':4.3,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':7.55,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':9.47,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':10.7,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':22.1,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':4.26,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':46.1,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':4.41,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':4.92,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':18.8,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':4.64,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':10,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':7.45,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':9.84,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':3.79,'Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':5.39)'Sign Languages [i-][w-][a-][g-sign1237]';
Timor-Alor-Pantar	FAIL	GA: the distances matrix is too small	
Unclassified	FAIL	GA: the distances matrix is too small	
Village Sign Language	SUCCESS	GA: converged after 303 iterations out of 10000 with residual SSE error 1.6494973707595e-05	('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':7.53,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':7.52,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':16)'Village Sign Language [i-][w-][a-][g-vill1243]';
Ramanos	FAIL	GA: too few languages	
Nilotic	SUCCESS	GA: converged after 1783 iterations out of 10000 with residual SSE error 22.4802979648982	('Nandi [i-niq][w-nan][a-299][g-nand1266]':4.97,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.0335,'Pari [i-lkr][w-par][a-1894][g-pari1256]':7.48,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':6.37)'Northern Lwoo [i-][w-][a-][g-nort2814]':0.128,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':9.51,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':7.04)'Southern Lwoo [i-][w-][a-][g-sout2831]':0.118)'Luo-Burun [i-][w-][a-][g-luob1235]':4.29)'Nilotic [i-][w-][a-][g-nilo1247]';
Austronesian	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 50.7391340997914	(('Yami [i-tao][w-ymi][a-2782][g-yami1254]':11.6,('Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':4.93,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':6.69)'Bilic [i-][w-][a-][g-bili1253]':4.69,(('Balantak [i-blz][w-blk][a-1040][g-bala1315]':6.78,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':4.85)'Eastern Celebic [i-][w-][a-][g-east2488]':3.51,(('Pamona [i-pmf][w-pna][a-982][g-pamo1252]':6.49,'Napu [i-npy][w-npu][a-2134][g-napu1241]':7.68)'Kaili-Pamona [i-][w-][a-][g-kail1253]':1.23,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':2.26)'Kaili-Pamona-Wotu-Wolio [i-][w-][a-][g-kail1255]':4.61)'Celebic [i-][w-][a-][g-cele1242]':0.872,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':7.61,(('Kola [i-kvv][w-koo][a-1845][g-kola1285]':4.56,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':6.5,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':7.99,'Keo [i-xxk][w-keo][a-2756][g-keoo1238]':16.8,('Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':2.1,'Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':1.73)'Luang-Kisar [i-][w-][a-][g-luan1261]':4.74)'Central Malayo-Polynesian [i-][w-][a-][g-cent2245]':1.85,((('Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':8.92,'Loniu [i-los][w-lon][a-1911][g-loni1238]':4.66)'Manus [i-][w-][a-][g-manu1262]':2.53,((('East Futuna [i-fud][w-fue][a-1505][g-east2447]':2.47,('Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':2.92,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':5.65)'East Uvean-Niuafo`ou [i-][w-][a-][g-east2758]':1.93,('Samoan [i-smo][w-sam][a-346][g-samo1305]':5.05,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':3.19)'Samoan-Tokelauan [i-][w-][a-][g-samo1310]':3.94,(('Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':10.7,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':3.67)'Northern Ellicean Outlier [i-][w-][a-][g-nort3235]':0.677,(('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':2.2,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':6.05)'Central East Nuclear Polynesian [i-][w-][a-][g-cent2062]':3.43,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':4.21)'East Nuclear Polynesian [i-][w-][a-][g-east2449]':1.57)'Northern Outlier Polynesian-East Polynesian [i-][w-][a-][g-nort3246]':1.18)'Nuclear Polynesian [i-][w-][a-][g-nucl1485]':1.36,('Niuean [i-niu][w-niu][a-2174][g-niue1239]':1.43,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':4.34)'Tongic [i-][w-][a-][g-tong1324]':2.7)'Polynesian [i-][w-][a-][g-poly1242]':0.343,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':9.49)'Central Pacific [i-][w-][a-][g-cent2060]':1.07,('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':4.41,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':7.36)'Loyalty Islands [i-][w-][a-][g-loya1239]':3.38,((('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':0.473,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':4.41)'Ponapeic [i-][w-][a-][g-pona1248]':3.15,('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':4.91,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':3.88)'Trukic [i-][w-][a-][g-truk1243]':3.45)'Ponapeic-Trukic [i-][w-][a-][g-pona1247]':2.06,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':20.1)'Micronesian [i-][w-][a-][g-micr1243]':2.89,(('Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':5.16,('South Efate [i-erk][w-erk][a-3038][g-sout2856]':4.31,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':6.49)'Epi-Efate [i-][w-][a-][g-epie1239]':4.65,('Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':4.85,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':5.07)'Malakula [i-][w-][a-][g-mala1539]':1.72)'Central Vanuatu [i-][w-][a-][g-cent2269]':2.29,('Araki {Vanuatu} [i-akr][w-ark][a-871][g-arak1252]':6.65,'Hano [i-lml][w-rag][a-1900][g-hano1246]':8.23)'Northern Vanuatu [i-][w-][a-][g-nort3205]':1.79)'North and Central Vanuatu [i-][w-][a-][g-nort3195]':0.659,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':4.97,('Longgu [i-lgu][w-lgu][a-1884][g-long1395]':7.69,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':1.79,'To`abaita [i-mlu][w-toq][a-2034][g-toab1237]':10)'Northern Malaita [i-][w-][a-][g-nort2833]':3.24)'Malaita-San Cristobal [i-][w-][a-][g-mala1485]':1.97)'Southeast Solomonic [i-][w-][a-][g-sout2853]':0.869,(('Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':7.21,'Dumbea [i-duf][w-pta][a-1438-2904][g-dumb1241]':8.66,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':11.8,('Ajie [i-aji][w-aji][a-867][g-ajie1238]':4.43,'Tiri [i-cir][w-tin][a-1144][g-tiri1258]':6.44,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':7.74)'Southern New Caledonian [i-][w-][a-][g-sout3189]':2.66)'New Caledonian [i-][w-][a-][g-newc1243]':1.45,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':8.54,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':5.99,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':16.5)'South Vanuatu [i-][w-][a-][g-sout2868]':2.15)'Southern Melanesian [i-][w-][a-][g-sout3173]':1.59,('Ayiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':3.14,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':10.4)'Temotu [i-][w-][a-][g-temo1244]':2.38,((('Nalik [i-nal][w-nal][a-2132][g-nali1244]':5.59,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':4.63)'Tungak-Nalik [i-][w-][a-][g-tung1294]':3.12,((('Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':5.6,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':1.81)'East New Georgia [i-][w-][a-][g-east2761]':0.967,'Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':7.25,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':6.79)'Northwest Solomonic [i-][w-][a-][g-nort3225]':1.53,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':12.6,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':16.4)'St George linkage [i-][w-][a-][g-stge1234]':1.06)'Meso Melanesian linkage [i-][w-][a-][g-meso1253]':1.12,((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':5.73,'Musom [i-msu][w-msm][a-2086][g-muso1238]':3.75)'Busu [i-][w-][a-][g-busu1245]':1.05,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':5.7)'Lower Markham [i-][w-][a-][g-lowe1411]':0.916,'Adzera [i-adz][w-adz][a-955][g-adze1240]':3.55)'Markham [i-][w-][a-][g-mark1257]':2.89,('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.972,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':6.04)'North Huon Gulf [i-][w-][a-][g-nort2858]':2.47)'Huon Gulf [i-][w-][a-][g-huon1245]':1.18,('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':18.9,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':7.03,'Amara [i-aie][w-ama][a-862][g-amar1272]':4.03)'Vitiaz linkage [i-][w-][a-][g-viti1243]':1.54,('Tobati [i-tti][w-tbt][a-2628][g-toba1266]':10.6,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':7.54)'Sarmi-Jayapura Bay [i-][w-][a-][g-sarm1241]':3.12,('Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':8.97,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':6.32)'Schouten [i-][w-][a-][g-scho1242]':2.21)'North New Guinea linkage [i-][w-][a-][g-nort3206]':0.888,((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':6.08,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':10.4)'Are-Taupota [i-][w-][a-][g-aret1241]':2.81,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':16)'North Papuan Mainland-D`Entrecasteaux [i-][w-][a-][g-nort2848]':4,'Lala {Papua New Guinea} [i-nrz][w-all][a-2202][g-lala1268]':11.1)'Papuan Tip linkage [i-][w-][a-][g-papu1253]':3.19)'Western Oceanic linkage [i-][w-][a-][g-west2818]':0.583,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':9.76)'Oceanic [i-][w-][a-][g-ocea1241]':0.182,('Warembori [i-wsa][w-wrm][a-402][g-ware1253]':4.74,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':8.53,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':5.28)'South Halmahera-West New Guinea [i-][w-][a-][g-sout2850]':2.44)'Eastern Malayo-Polynesian [i-][w-][a-][g-east2712]':0.112)'Central-Eastern Malayo-Polynesian [i-][w-][a-][g-cent2237]':0.332,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':27.3,((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':2.86,'Aklanon [i-akl][w-akl][a-870][g-akla1241]':11.5)'Bisayan [i-][w-][a-][g-bisa1268]':0.703,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':3.09)'Central Philippine [i-][w-][a-][g-cent2246]':3.29,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':17.8,'Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':9.51,('Batak [i-bya][w-bat][a-1077][g-bata1301]':19.4,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':5.91)'Northern Palawanic [i-][w-][a-][g-nort3185]':6.39)'Greater Central Philippine [i-][w-][a-][g-grea1284]':2.06,('Komering [i-kge][w-kag][a-2692][g-kome1238]':9.52,'Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':7.11)'Lampung [i-][w-][a-][g-lamp1241]':2.77,((('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':5.41,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':1.2)'Cham [i-][w-][a-][g-cham1328]':2.04,('Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':1.75,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':5.92)'Northern Cham [i-][w-][a-][g-nort3219]':6.24)'Chamic [i-][w-][a-][g-cham1330]':1.22,(('Betawi [i-bew][w-meb][a-998][g-beta1252]':12.3,('Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':1.67,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':10.4)'Indonesian Archipelago Malay [i-][w-][a-][g-indo1326]':4.45,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':4.91,('Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':9.13,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':6.24)'Singapore Archipelago Malay [i-][w-][a-][g-sing1270]':4.18)'Nuclear Malayic [i-][w-][a-][g-nucl1733]':1.78,('Malay/ Manado [i-xmm][w-mds][a-2753][g-mala1481]':4.08,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':9.04)'Eastern Indonesia Trade Malay [i-][w-][a-][g-east2743]':3.11)'Malayic [i-][w-][a-][g-mala1538]':1.06)'North and East Malayo-Sumbawan [i-][w-][a-][g-nort3170]':1.47,('Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':11.4,'Bonggi [i-bdg][w-bgz][a-][g-bong1289]':8.52,('Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':7.03,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':7.27)'Southwest Sabahan [i-][w-][a-][g-sout3154]':2.59)'North Bornean Malayo-Polynesian [i-][w-][a-][g-nort2892]':2.47,('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':6.64,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':6.39,('Balangao [i-blw][w-blg][a-1039][g-bala1310]':6.84,('Karao [i-kyj][w-kao][a-1853][g-kara1487]':7.3,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':3)'West Southern Cordilleran [i-][w-][a-][g-west2550]':3.07)'South-Central Cordilleran [i-][w-][a-][g-sout3211]':2.13,'Casiguran Dumagat Agta [i-dgc][w-dca][a-1294][g-casi1235]':4.4)'Northern Luzon [i-][w-][a-][g-nort3238]':2.32,('Enggano [i-eno][w-eno][a-1474][g-engg1245]':7.37,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':4.02,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':3.56)'Northwest Sumatra-Barrier Islands [i-][w-][a-][g-nort2829]':2.31,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':6.56,('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':7.89,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':3.4)'Southern Sangiric [i-][w-][a-][g-sout3155]':2.53,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':7.24)'Malayo-Polynesian [i-][w-][a-][g-mala1545]':3.76,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':3.03)'Nuclear Austronesian [i-][w-][a-][g-nucl1752]';
