Family	Success	Comments	Tree
Umbugarla	FAIL	GA: too few languages	
Deaf Sign Language	FAIL	GA: the distances matrix is too small	
Pidgin Sign Language	FAIL	GA: too few languages	
Sign Languages	SUCCESS	GA: converged after 2041 iterations out of 10000 with residual SSE error 0.0771953609566221	('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0.306,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0.102,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0.0942,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0.0932,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0.106,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0.304,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0.31,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0.0962,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0.103,'Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':0.414,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0.308,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':0.396,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0.306,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0.0976,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0.306,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0.308,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0.528,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0.415,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0.0943,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0.0953,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0.1,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.609,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0.0938,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0.512,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0.306,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0.515,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0.0944,'Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0.0962)'Sign Languages [i-][w-][a-][g-sign1237]';
Timor-Alor-Pantar	FAIL	GA: the distances matrix is too small	
Unclassified	FAIL	GA: the distances matrix is too small	
Village Sign Language	SUCCESS	GA: converged after 412 iterations out of 10000 with residual SSE error 1.92789167073918e-08	('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0.25,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':0.25,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.75)'Village Sign Language [i-][w-][a-][g-vill1243]';
Ramanos	FAIL	GA: too few languages	
Nilotic	SUCCESS	GA: converged after 1108 iterations out of 10000 with residual SSE error 0.00445480336062978	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.125,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0.00251,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.286,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':0.0404)'Northern Lwoo [i-][w-][a-][g-nort2814]':0.00589,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.0676,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.0973)'Southern Lwoo [i-][w-][a-][g-sout2831]':0.00559)'Luo-Burun [i-][w-][a-][g-luob1235]':0.17)'Nilotic [i-][w-][a-][g-nilo1247]';
Austronesian	SUCCESS	GA: converged after 845 iterations out of 10000 with residual SSE error 0.0666074662574369	('Yami [i-tao][w-ymi][a-2782][g-yami1254]':0.28,'Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':0.171,(('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.00706,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':0.0253)'Polynesian [i-][w-][a-][g-poly1242]':0.00475,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0.399)'Central Pacific [i-][w-][a-][g-cent2060]':0.0058,'Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':0.46)'Malayo-Polynesian [i-][w-][a-][g-mala1545]';
