Family	Success	Comments	Tree
Umbugarla	FAIL	NJ: too few languages	
Deaf Sign Language	FAIL	NJ: the distances matrix is too small	
Pidgin Sign Language	FAIL	NJ: too few languages	
Sign Languages	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':2.54,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':2.54,((((((((((('Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':2.54,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':2.54):2.54,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':2.54):2.54,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':2.54):2.54,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':2.54):2.54,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':2.54):2.54,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':2.54):2.54,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':2.54):2.54,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':2.54):2.54,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':2.54):2.54,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':2.54):2.54,((((('Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':2.54,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':2.54):2.54,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':2.54):2.54,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':2.54):2.54,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':2.54):8.67,(((('Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':3.17,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':1.91):2.87,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':2.21):7.25,(('Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':26.3,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0):9.07,'Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':4.33):12.1):6.91,((('Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':2.54,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':2.54):2.54,'American Sign Language [i-ase][w-asl][a-930][g-amer1248]':2.54):3.24,('Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':2.54,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':2.54):18.5):8.36):6.48):11.5):2.54);
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Unclassified	FAIL	NJ: the distances matrix is too small	
Village Sign Language	SUCCESS	NJ	('Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':16,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':7.52,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':7.52);
Ramanos	FAIL	NJ: too few languages	
Nilotic	SUCCESS	NJ	('Pari [i-lkr][w-par][a-1894][g-pari1256]':15.5,'Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':14.6,((('Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':12.1,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':11.3):11.5,'Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0):10.7,'Nandi [i-niq][w-nan][a-299][g-nand1266]':16.5):9.12);
Austronesian	FAIL	NJ: the distances matrix has too few non-missing data	
Eskimo-Aleut	FAIL	NJ: the distances matrix is too small	
Kiwaian	FAIL	NJ: the distances matrix is too small	
Central Sudanic	SUCCESS	NJ	('Furu [i-fuu][w-bgr][a-1510][g-furu1242]':8.82,('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':27.2):13.9,(('Baka {Sudan} [i-bdh][w-bka][a-986][g-baka1274]':8.4,'Kara {Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':6):6.23,'Gula {Chad} [i-glu][w-gul][a-1551][g-gula1269]':7.48):4.43);
Huarpean	FAIL	NJ: the distances matrix is too small	
Muniche	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: too few languages	
Takelma	FAIL	NJ: too few languages	
Kunama	FAIL	NJ: the distances matrix is too small	
Kehu	FAIL	NJ: too few languages	
Mor {Bomberai Peninsula}	FAIL	NJ: too few languages	
Nara	FAIL	NJ: the distances matrix is too small	
Gagadu	FAIL	NJ: too few languages	
Duna	FAIL	NJ: too few languages	
Cayubaba	FAIL	NJ: too few languages	
Puinave	FAIL	NJ: too few languages	
Yetfa	FAIL	NJ: too few languages	
Kimki	FAIL	NJ: too few languages	
Pawaia	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: the distances matrix is too small	
Basque	FAIL	NJ: the distances matrix is too small	
Oti	FAIL	NJ: too few languages	
