Family	Success	Comments	Tree
Umbugarla	FAIL	NJ: too few languages	
Deaf Sign Language	FAIL	NJ: the distances matrix is too small	
Pidgin Sign Language	FAIL	NJ: too few languages	
Sign Languages	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0,((((((((((('Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0,'Australian Sign Language [i-asf][w-aus][a-931][g-aust1271]':0):0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0):0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0):0,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0):0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0):0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0):0,((((('Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0):0,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0):0,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0):0,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0):29.4,((('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0):23.5,(('Indian Sign Language [i-ins][w-ipi][a-1648][g-indi1237]':2.25,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':68.6):23.1,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':34.2):32.7):17.3,(((('American Sign Language [i-ase][w-asl][a-930][g-amer1248]':0,'Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0):0,'Japanese Sign Language [i-jsl][w-nih][a-1689][g-japa1238]':0):0,'Kenyan Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0):3.76,('Hong Kong Sign Language [i-hks][w-hks][a-770][g-hong1241]':0,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0):75.4):28.2):18.7):41.5):0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0):0,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0):0,'Russian Sign Language [i-rsl][w-rsl][a-2383][g-russ1255]':0):0,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0):0);
Timor-Alor-Pantar	FAIL	NJ: the distances matrix is too small	
Unclassified	FAIL	NJ: the distances matrix is too small	
Village Sign Language	SUCCESS	NJ	('Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':98.9,'Bengkala Sign Language [i-bqy][w-kkl][a-1060][g-beng1239]':63.5,'Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':7.39);
Ramanos	FAIL	NJ: too few languages	
Nilotic	SUCCESS	NJ	('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':42.9,('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':8.38,'Shilluk [i-shk][w-shl][a-2423][g-shil1265]':8.42):18.5,(('Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':82.6,'Pari [i-lkr][w-par][a-1894][g-pari1256]':280):21,'Nandi [i-niq][w-nan][a-299][g-nand1266]':38.6):7.2);
Austronesian	SUCCESS	NJ	(((((('Niuafo`ou [i-num][w-nif][a-2216][g-niua1240]':3.31,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':3.7):2.53,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':7.71):0.688,(('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':7.43,'Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':7.19):0.79,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':9.03):1.59):0.133,((('Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':5.69,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':3.73):0.79,'Gela [i-nlg][w-gel][a-2183][g-gela1263]':4.98):0.379,((('Longgu [i-lgu][w-lgu][a-1884][g-long1395]':5.18,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':9.2):2.5,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':7.42):0.723,('Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':5.16,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':3.49):2.05):0.684):0.213):0.206,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':11.1,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':6.12):2.56):0.595,(((((((((((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':1.1,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':0.841):0.42,((((('Ajie [i-aji][w-aji][a-867][g-ajie1238]':0,'Dumbea [i-duf][w-pta][a-1438-2904][g-dumb1241]':0):0,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':0):0,'Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':0):0,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':0):0,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0):1.29):0.138,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':1.83):0.502,'Amara [i-aie][w-ama][a-862][g-amar1272]':1.95):0.551,((('Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':0,'Sarangani Blaan [i-bps][w-biq][a-1022][g-sara1326]':0):0,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':0):0,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':0):3.34):0.353,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':4.03):0.0683,((((('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':0,'Casiguran Dumagat Agta [i-dgc][w-dca][a-1294][g-casi1235]':0):0,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':0):0,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':0):0,'Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':0):0,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':0):4.4):0.486,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':6.22):0.314,('Araki {Vanuatu} [i-akr][w-ark][a-871][g-arak1252]':6.21,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':4.31):1.82):0.207,((((((('Balantak [i-blz][w-blk][a-1040][g-bala1315]':0,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':0):1.03,'Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.424):0.43,'Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':1.67):1.38,'Napu [i-npy][w-npu][a-2134][g-napu1241]':3.99):0.634,('Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':0,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':0):6.8):0.471,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':6.82):0.844,((('Betawi [i-bew][w-meb][a-998][g-beta1252]':0.927,'Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':2.7):2.2,'Aklanon [i-akl][w-akl][a-870][g-akla1241]':2.08):3.04,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':7.92):1.01):0.447):0.0281,(('Kedang [i-ksx][w-ked][a-1824][g-keda1252]':3.29,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':4.94):1.27,('Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':10.2,'Sa`ban [i-snv][w-sab][a-2461][g-saba1265]':6.37):1.82):1.19):0.425,((((('Keo [i-xxk][w-keo][a-2756][g-keoo1238]':0,'Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':0):3.67,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':4.67):1.31,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':9.69):1,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':10.7):1.48,'Komering [i-kge][w-kag][a-2692][g-kome1238]':3.97):1.64):0.128,(('Malay/ Manado [i-xmm][w-mds][a-2753][g-mala1481]':5.06,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':3.75):3.46,('Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':2.9,'To`abaita [i-mlu][w-toq][a-2034][g-toab1237]':15.5):5.95):0.733):0.219,(((('Nalik [i-nal][w-nal][a-2132][g-nali1244]':4.67,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':4.31):1.05,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':5.7):1.04,('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':4.51,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':7.88):1.37):0.106,(('Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':9,'South Efate [i-erk][w-erk][a-3038][g-sout2856]':7.98):2.63,'Musom [i-msu][w-msm][a-2086][g-muso1238]':5.52):0.454):0.68):0.141,((('Maranao [i-mrw][w-mrn][a-484][g-mara1404]':15.5,'Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':7.89):1.56,'Ayiwo [i-nfl][w-ayw][a-13][g-ayiw1239]':12.7):0.104,((((((((((((((((((('Samoan [i-smo][w-sam][a-346][g-samo1305]':36.7,'Tiri [i-cir][w-tin][a-1144][g-tiri1258]':47):2.4,((('Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':89.7,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':57.7):6.86,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':71.2):7.38,('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':35.1,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':42.5):28.9):5.32):3.34,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':54):1.29,('Adzera [i-adz][w-adz][a-955][g-adze1240]':42.5,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':49.2):1.39):0.788,'Hano [i-lml][w-rag][a-1900][g-hano1246]':48.3):1.8,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':41.7):0.921,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':40.8):0.504,('East Futuna [i-fud][w-fue][a-1505][g-east2447]':9.15,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':8.42):31.2):2,('Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':13,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':25.2):12.9):1.14,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':24.8):1.65,('Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':5.59,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':4.74):22.3):0.848,(('Batak [i-bya][w-bat][a-1077][g-bata1301]':9.54,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':24.1):3.92,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':20.8):1.4):0.961,'Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':19.5):0.243,'Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':16.2):0.231,(('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':20.9,'Urak Lawoi` [i-urk][w-url][a-2675][g-urak1238]':10.3):3.43,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':10.2):3.12):0.673,((((('Irarutu [i-irh][w-irr][a-1651][g-irar1238]':14.7,'Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':9.59):2.92,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':12.8):0.293,('Loniu [i-los][w-lon][a-1911][g-loni1238]':21.8,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':14.4):1.22):0.448,((('Labu [i-lbu][w-lab][a-3157][g-labu1248]':2.69,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':3.25):3.42,'Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':7.63):0.583,'Warembori [i-wsa][w-wrm][a-402][g-ware1253]':9.82):1.07):1.53,(('Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':14.1,'Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':12.5):3.31,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':13.2):3.96):2.37):0.167,(('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':15.1,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':12.4):1.26,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':10.7):0.487):0.166,(('Palauan [i-pau][w-pal][a-2309][g-pala1344]':17.5,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':17.1):1.98,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':8.72):2.15):0.764,(((('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':7.36,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':8.63):0.78,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':12.8):2.22,'Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':11.3):0.495,'Lala {Papua New Guinea} [i-nrz][w-all][a-2202][g-lala1268]':8.33):1.16):0.276):0.0994);
